P4_A12;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_108;Blank;teleo
P4_B1;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_109;Blank;teleo
P4_B2;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_110;Blank;teleo
P4_B3;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_111;Blank;teleo
P1_F1;201019_NB501850_A_L1-4_AIMI-275;SPY193753_1;Antarctique;teleo
P1_F2;201019_NB501850_A_L1-4_AIMI-275;SPY193753_2;Antarctique;teleo
P1_F3;201019_NB501850_A_L1-4_AIMI-275;SPY193753_3;Antarctique;teleo
P1_F4;201019_NB501850_A_L1-4_AIMI-275;SPY193753_4;Antarctique;teleo
P1_F5;201019_NB501850_A_L1-4_AIMI-275;SPY193753_5;Antarctique;teleo
P1_F6;201019_NB501850_A_L1-4_AIMI-275;SPY193753_6;Antarctique;teleo
P1_F7;201019_NB501850_A_L1-4_AIMI-275;SPY193753_7;Antarctique;teleo
P1_F8;201019_NB501850_A_L1-4_AIMI-275;SPY193753_8;Antarctique;teleo
P1_F9;201019_NB501850_A_L1-4_AIMI-275;SPY193753_9;Antarctique;teleo
P1_F10;201019_NB501850_A_L1-4_AIMI-275;SPY193753_10;Antarctique;teleo
P1_F11;201019_NB501850_A_L1-4_AIMI-275;SPY193753_11;Antarctique;teleo
P1_F12;201019_NB501850_A_L1-4_AIMI-275;SPY193753_12;Antarctique;teleo
P1_G1;201019_NB501850_A_L1-4_AIMI-275;SPY193754_1;Antarctique;teleo
P1_G2;201019_NB501850_A_L1-4_AIMI-275;SPY193754_2;Antarctique;teleo
P1_F5;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_6;Blank;mamm
P1_G5;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_7;Blank;mamm
P1_H5;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_8;Blank;mamm
P1_A7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_9;Blank;mamm
P1_B7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_10;Blank;mamm
P1_C7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_11;Blank;mamm
P1_D7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_12;Blank;mamm
P1_E7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_13;Blank;mamm
P1_F7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_14;Blank;mamm
P1_G7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_15;Blank;mamm
P1_H7;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_16;Blank;mamm
P1_A9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_17;Blank;mamm
P1_B9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_18;Blank;mamm
P1_C9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_19;Blank;mamm
P1_D9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_20;Blank;mamm
P1_E9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_21;Blank;mamm
P1_F9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_22;Blank;mamm
P1_G9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_23;Blank;mamm
P1_H9;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_24;Blank;mamm
P1_A11;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_25;Blank;mamm
P1_B11;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_26;Blank;mamm
P1_C11;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_27;Blank;mamm
P1_D11;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_28;Blank;mamm
P1_E11;201019_NB501850_A_L1-4_AIMI-275;SPY193742;Antarctique;mamm
P1_F11;201019_NB501850_A_L1-4_AIMI-275;SPY193743;Antarctique;mamm
P1_G11;201019_NB501850_A_L1-4_AIMI-275;SPY193744;Antarctique;mamm
P1_H11;201019_NB501850_A_L1-4_AIMI-275;SPY193745;Antarctique;mamm
P2_A1;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_29;Blank;mamm
P2_B1;201019_NB501850_A_L1-4_AIMI-275;blank_mamm_AIMI-275_30;Blank;mamm
P3_C10;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_34;Blank;teleo
P3_C11;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_35;Blank;teleo
P3_C12;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_36;Blank;teleo
P3_D1;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_37;Blank;teleo
P3_D2;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_38;Blank;teleo
P3_D3;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_39;Blank;teleo
P3_D4;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_40;Blank;teleo
P3_D5;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_41;Blank;teleo
P2_B5;201019_NB501850_A_L1-4_AIMI-275;SPY193757_5;Antarctique;teleo
P2_B6;201019_NB501850_A_L1-4_AIMI-275;SPY193757_6;Antarctique;teleo
P2_B7;201019_NB501850_A_L1-4_AIMI-275;SPY193757_7;Antarctique;teleo
P2_B8;201019_NB501850_A_L1-4_AIMI-275;SPY193757_8;Antarctique;teleo
P2_B9;201019_NB501850_A_L1-4_AIMI-275;SPY193757_9;Antarctique;teleo
P2_B10;201019_NB501850_A_L1-4_AIMI-275;SPY193757_10;Antarctique;teleo
P2_B11;201019_NB501850_A_L1-4_AIMI-275;SPY193757_11;Antarctique;teleo
P2_B12;201019_NB501850_A_L1-4_AIMI-275;SPY193757_12;Antarctique;teleo
P2_C1;201019_NB501850_A_L1-4_AIMI-275;SPY193758_1;Antarctique;teleo
P2_C2;201019_NB501850_A_L1-4_AIMI-275;SPY193758_2;Antarctique;teleo
P2_C3;201019_NB501850_A_L1-4_AIMI-275;SPY193758_3;Antarctique;teleo
P4_G6;201019_NB501850_A_L1-4_AIMI-275;SPY193744_6;Antarctique;teleo
P4_G7;201019_NB501850_A_L1-4_AIMI-275;SPY193744_7;Antarctique;teleo
P4_G8;201019_NB501850_A_L1-4_AIMI-275;SPY193744_8;Antarctique;teleo
P4_G9;201019_NB501850_A_L1-4_AIMI-275;SPY193744_9;Antarctique;teleo
P4_G10;201019_NB501850_A_L1-4_AIMI-275;SPY193744_10;Antarctique;teleo
P4_G11;201019_NB501850_A_L1-4_AIMI-275;SPY193744_11;Antarctique;teleo
P4_G12;201019_NB501850_A_L1-4_AIMI-275;SPY193744_12;Antarctique;teleo
P4_H1;201019_NB501850_A_L1-4_AIMI-275;SPY193745_1;Antarctique;teleo
P4_H2;201019_NB501850_A_L1-4_AIMI-275;SPY193745_2;Antarctique;teleo
P4_H3;201019_NB501850_A_L1-4_AIMI-275;SPY193745_3;Antarctique;teleo
P1_H1;201019_NB501850_A_L1-4_AIMI-275;SPY193747;Antarctique;chond
P1_A3;201019_NB501850_A_L1-4_AIMI-275;SPY193749;Antarctique;chond
P1_B3;201019_NB501850_A_L1-4_AIMI-275;SPY193750;Antarctique;chond
P1_C3;201019_NB501850_A_L1-4_AIMI-275;SPY193752;Antarctique;chond
P1_D3;201019_NB501850_A_L1-4_AIMI-275;SPY193753;Antarctique;chond
P1_E3;201019_NB501850_A_L1-4_AIMI-275;SPY193754;Antarctique;chond
P1_F3;201019_NB501850_A_L1-4_AIMI-275;SPY193755;Antarctique;chond
P1_G3;201019_NB501850_A_L1-4_AIMI-275;SPY193756;Antarctique;chond
P1_H3;201019_NB501850_A_L1-4_AIMI-275;SPY193757;Antarctique;chond
P1_A5;201019_NB501850_A_L1-4_AIMI-275;SPY193758;Antarctique;chond
P1_B5;201019_NB501850_A_L1-4_AIMI-275;SPY193759;Antarctique;chond
P1_C5;201019_NB501850_A_L1-4_AIMI-275;SPY193760;Antarctique;chond
P1_A1;201019_NB501850_A_L1-4_AIMI-275;SPY193746;Antarctique;vert
P1_B1;201019_NB501850_A_L1-4_AIMI-275;SPY193747;Antarctique;vert
P1_C1;201019_NB501850_A_L1-4_AIMI-275;SPY193749;Antarctique;vert
P1_D1;201019_NB501850_A_L1-4_AIMI-275;SPY193750;Antarctique;vert
P1_E1;201019_NB501850_A_L1-4_AIMI-275;SPY193752;Antarctique;vert
P1_F1;201019_NB501850_A_L1-4_AIMI-275;SPY193753;Antarctique;vert
P1_G1;201019_NB501850_A_L1-4_AIMI-275;SPY193754;Antarctique;vert
P1_H1;201019_NB501850_A_L1-4_AIMI-275;SPY193755;Antarctique;vert
P1_A3;201019_NB501850_A_L1-4_AIMI-275;SPY193756;Antarctique;vert
P1_B3;201019_NB501850_A_L1-4_AIMI-275;SPY193757;Antarctique;vert
P1_C3;201019_NB501850_A_L1-4_AIMI-275;SPY193758;Antarctique;vert
P1_G3;201019_NB501850_A_L1-4_AIMI-275;SPY193754_3;Antarctique;teleo
P1_G4;201019_NB501850_A_L1-4_AIMI-275;SPY193754_4;Antarctique;teleo
P1_G5;201019_NB501850_A_L1-4_AIMI-275;SPY193754_5;Antarctique;teleo
P1_G6;201019_NB501850_A_L1-4_AIMI-275;SPY193754_6;Antarctique;teleo
P4_C9;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_129;Blank;teleo
P4_C10;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_130;Blank;teleo
P4_C11;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_131;Blank;teleo
P1_D4;201019_NB501850_A_L1-4_AIMI-275;SPY193750_4;Antarctique;teleo
P1_D5;201019_NB501850_A_L1-4_AIMI-275;SPY193750_5;Antarctique;teleo
P1_D6;201019_NB501850_A_L1-4_AIMI-275;SPY193750_6;Antarctique;teleo
P1_D7;201019_NB501850_A_L1-4_AIMI-275;SPY193750_7;Antarctique;teleo
P1_D8;201019_NB501850_A_L1-4_AIMI-275;SPY193750_8;Antarctique;teleo
P1_D9;201019_NB501850_A_L1-4_AIMI-275;SPY193750_9;Antarctique;teleo
P1_D10;201019_NB501850_A_L1-4_AIMI-275;SPY193750_10;Antarctique;teleo
P1_D11;201019_NB501850_A_L1-4_AIMI-275;SPY193750_11;Antarctique;teleo
P1_D12;201019_NB501850_A_L1-4_AIMI-275;SPY193750_12;Antarctique;teleo
P1_E1;201019_NB501850_A_L1-4_AIMI-275;SPY193752_1;Antarctique;teleo
P1_E2;201019_NB501850_A_L1-4_AIMI-275;SPY193752_2;Antarctique;teleo
P1_E3;201019_NB501850_A_L1-4_AIMI-275;SPY193752_3;Antarctique;teleo
P1_E4;201019_NB501850_A_L1-4_AIMI-275;SPY193752_4;Antarctique;teleo
P1_E5;201019_NB501850_A_L1-4_AIMI-275;SPY193752_5;Antarctique;teleo
P1_E6;201019_NB501850_A_L1-4_AIMI-275;SPY193752_6;Antarctique;teleo
P1_E7;201019_NB501850_A_L1-4_AIMI-275;SPY193752_7;Antarctique;teleo
P1_E8;201019_NB501850_A_L1-4_AIMI-275;SPY193752_8;Antarctique;teleo
P1_E9;201019_NB501850_A_L1-4_AIMI-275;SPY193752_9;Antarctique;teleo
P1_E10;201019_NB501850_A_L1-4_AIMI-275;SPY193752_10;Antarctique;teleo
P1_E11;201019_NB501850_A_L1-4_AIMI-275;SPY193752_11;Antarctique;teleo
P1_E12;201019_NB501850_A_L1-4_AIMI-275;SPY193752_12;Antarctique;teleo
P4_E9;201019_NB501850_A_L1-4_AIMI-275;SPY193742_9;Antarctique;teleo
P4_E10;201019_NB501850_A_L1-4_AIMI-275;SPY193742_10;Antarctique;teleo
P4_B7;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_115;Blank;teleo
P4_B8;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_116;Blank;teleo
P4_B9;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_117;Blank;teleo
P4_B10;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_118;Blank;teleo
P4_B11;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_119;Blank;teleo
P4_B12;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_120;Blank;teleo
P4_C1;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_121;Blank;teleo
P4_C2;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_122;Blank;teleo
P4_C3;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_123;Blank;teleo
P4_C4;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_124;Blank;teleo
P3_D8;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_44;Blank;teleo
P3_D9;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_45;Blank;teleo
P3_D10;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_46;Blank;teleo
P3_D11;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_47;Blank;teleo
P3_D12;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_48;Blank;teleo
P3_E1;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_49;Blank;teleo
P3_E2;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_50;Blank;teleo
P4_C12;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_132;Blank;teleo
P4_D1;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_133;Blank;teleo
P4_D2;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_134;Blank;teleo
P4_D3;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_135;Blank;teleo
P4_D4;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_136;Blank;teleo
P4_D5;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_137;Blank;teleo
P4_D6;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_138;Blank;teleo
P4_D7;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_139;Blank;teleo
P4_D8;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_140;Blank;teleo
P4_D9;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_141;Blank;teleo
P4_D10;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_142;Blank;teleo
P4_D11;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_143;Blank;teleo
P4_D12;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_144;Blank;teleo
P4_E1;201019_NB501850_A_L1-4_AIMI-275;SPY193742_1;Antarctique;teleo
P4_E2;201019_NB501850_A_L1-4_AIMI-275;SPY193742_2;Antarctique;teleo
P4_E3;201019_NB501850_A_L1-4_AIMI-275;SPY193742_3;Antarctique;teleo
P4_E4;201019_NB501850_A_L1-4_AIMI-275;SPY193742_4;Antarctique;teleo
P4_E5;201019_NB501850_A_L1-4_AIMI-275;SPY193742_5;Antarctique;teleo
P4_E6;201019_NB501850_A_L1-4_AIMI-275;SPY193742_6;Antarctique;teleo
P4_E7;201019_NB501850_A_L1-4_AIMI-275;SPY193742_7;Antarctique;teleo
P4_E8;201019_NB501850_A_L1-4_AIMI-275;SPY193742_8;Antarctique;teleo
P4_C5;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_125;Blank;teleo
P4_C6;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_126;Blank;teleo
P4_E11;201019_NB501850_A_L1-4_AIMI-275;SPY193742_11;Antarctique;teleo
P4_E12;201019_NB501850_A_L1-4_AIMI-275;SPY193742_12;Antarctique;teleo
P4_F1;201019_NB501850_A_L1-4_AIMI-275;SPY193743_1;Antarctique;teleo
P4_F2;201019_NB501850_A_L1-4_AIMI-275;SPY193743_2;Antarctique;teleo
P4_F3;201019_NB501850_A_L1-4_AIMI-275;SPY193743_3;Antarctique;teleo
P4_F4;201019_NB501850_A_L1-4_AIMI-275;SPY193743_4;Antarctique;teleo
P4_F5;201019_NB501850_A_L1-4_AIMI-275;SPY193743_5;Antarctique;teleo
P4_F6;201019_NB501850_A_L1-4_AIMI-275;SPY193743_6;Antarctique;teleo
P3_D6;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_42;Blank;teleo
P3_D7;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_43;Blank;teleo
P4_F8;201019_NB501850_A_L1-4_AIMI-275;SPY193743_8;Antarctique;teleo
P1_D1;201019_NB501850_A_L1-4_AIMI-275;SPY193743;Antarctique;chond
P1_E1;201019_NB501850_A_L1-4_AIMI-275;SPY193744;Antarctique;chond
P4_C7;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_127;Blank;teleo
P4_C8;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_128;Blank;teleo
P4_G1;201019_NB501850_A_L1-4_AIMI-275;SPY193744_1;Antarctique;teleo
P4_G2;201019_NB501850_A_L1-4_AIMI-275;SPY193744_2;Antarctique;teleo
P3_E3;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_51;Blank;teleo
P3_E4;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_52;Blank;teleo
P3_E5;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_53;Blank;teleo
P3_E6;201019_NB501850_A_L1-4_AIMI-275;blank_teleo_AIMI-275_54;Blank;teleo
P1_A1;201019_NB501850_A_L1-4_AIMI-275;blank_chond_AIMI-275_1;Blank;chond
P1_B1;201019_NB501850_A_L1-4_AIMI-275;blank_chond_AIMI-275_2;Blank;chond
P1_C1;201019_NB501850_A_L1-4_AIMI-275;SPY193742;Antarctique;chond
P1_B7;201019_NB501850_A_L1-4_AIMI-275;SPY193747_7;Antarctique;teleo
P4_F9;201019_NB501850_A_L1-4_AIMI-275;SPY193743_9;Antarctique;teleo
P1_F1;201019_NB501850_A_L1-4_AIMI-275;SPY193745;Antarctique;chond
P1_G1;201019_NB501850_A_L1-4_AIMI-275;SPY193746;Antarctique;chond
P1_A10;201019_NB501850_A_L1-4_AIMI-275;SPY193746_10;Antarctique;teleo
P1_A11;201019_NB501850_A_L1-4_AIMI-275;SPY193746_11;Antarctique;teleo
P1_A12;201019_NB501850_A_L1-4_AIMI-275;SPY193746_12;Antarctique;teleo
P1_B1;201019_NB501850_A_L1-4_AIMI-275;SPY193747_1;Antarctique;teleo
P1_B2;201019_NB501850_A_L1-4_AIMI-275;SPY193747_2;Antarctique;teleo
P1_B3;201019_NB501850_A_L1-4_AIMI-275;SPY193747_3;Antarctique;teleo
P1_B4;201019_NB501850_A_L1-4_AIMI-275;SPY193747_4;Antarctique;teleo
P1_B5;201019_NB501850_A_L1-4_AIMI-275;SPY193747_5;Antarctique;teleo
P1_B6;201019_NB501850_A_L1-4_AIMI-275;SPY193747_6;Antarctique;teleo
P1_A4;201019_NB501850_A_L1-4_AIMI-275;SPY193746_4;Antarctique;teleo
P1_A5;201019_NB501850_A_L1-4_AIMI-275;SPY193746_5;Antarctique;teleo
P4_F10;201019_NB501850_A_L1-4_AIMI-275;SPY193743_10;Antarctique;teleo
P4_F11;201019_NB501850_A_L1-4_AIMI-275;SPY193743_11;Antarctique;teleo
P4_F12;201019_NB501850_A_L1-4_AIMI-275;SPY193743_12;Antarctique;teleo
P1_A9;201019_NB501850_A_L1-4_AIMI-275;SPY193746_9;Antarctique;teleo
P1_A1;201019_NB501850_A_L1-4_AIMI-275;SPY193746_1;Antarctique;teleo
P4_G3;201019_NB501850_A_L1-4_AIMI-275;SPY193744_3;Antarctique;teleo
P4_G4;201019_NB501850_A_L1-4_AIMI-275;SPY193744_4;Antarctique;teleo
P4_G5;201019_NB501850_A_L1-4_AIMI-275;SPY193744_5;Antarctique;teleo
P1_A2;201019_NB501850_A_L1-4_AIMI-275;SPY193746_2;Antarctique;teleo
P4_F7;201019_NB501850_A_L1-4_AIMI-275;SPY193743_7;Antarctique;teleo
P1_A8;201019_NB501850_A_L1-4_AIMI-275;SPY193746_8;Antarctique;teleo
P1_A6;201019_NB501850_A_L1-4_AIMI-275;SPY193746_6;Antarctique;teleo
P1_A7;201019_NB501850_A_L1-4_AIMI-275;SPY193746_7;Antarctique;teleo
P1_A3;201019_NB501850_A_L1-4_AIMI-275;SPY193746_3;Antarctique;teleo
P2_D12;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_24;Blank;teleo
P2_B10;201012_SN234_A_L001_AIMI-276;Other40_10;Other;teleo
P2_D7;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_19;Blank;teleo
P2_D8;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_20;Blank;teleo
P2_B9;201012_SN234_A_L001_AIMI-276;Other40_9;Other;teleo
P2_B8;201012_SN234_A_L001_AIMI-276;Other40_8;Other;teleo
P2_E12;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_36;Blank;teleo
P2_F1;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_37;Blank;teleo
P2_F2;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_38;Blank;teleo
P2_F3;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_39;Blank;teleo
P2_F4;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_40;Blank;teleo
P2_F5;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_41;Blank;teleo
P2_F6;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_42;Blank;teleo
P2_F7;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_43;Blank;teleo
P2_C3;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_3;Blank;teleo
P2_C4;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_4;Blank;teleo
P2_C5;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_5;Blank;teleo
P2_C6;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_6;Blank;teleo
P2_C7;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_7;Blank;teleo
P2_C8;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_8;Blank;teleo
P2_C9;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_9;Blank;teleo
P2_C10;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_10;Blank;teleo
P2_C11;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_11;Blank;teleo
P2_C12;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_12;Blank;teleo
P2_D1;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_13;Blank;teleo
P2_D2;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_14;Blank;teleo
P2_D3;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_15;Blank;teleo
P2_D4;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_16;Blank;teleo
P2_D5;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_17;Blank;teleo
P2_D6;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_18;Blank;teleo
P2_D9;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_21;Blank;teleo
P2_D10;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_22;Blank;teleo
P2_D11;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_23;Blank;teleo
P1_B8;201012_SN234_A_L001_AIMI-276;Other32_8;Other;teleo
P1_B9;201012_SN234_A_L001_AIMI-276;Other32_9;Other;teleo
P2_E1;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_25;Blank;teleo
P2_E2;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_26;Blank;teleo
P2_E3;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_27;Blank;teleo
P2_E4;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_28;Blank;teleo
P2_E5;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_29;Blank;teleo
P2_E6;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_30;Blank;teleo
P2_E7;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_31;Blank;teleo
P2_E8;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_32;Blank;teleo
P2_E9;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_33;Blank;teleo
P2_E10;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_34;Blank;teleo
P2_E11;201012_SN234_A_L001_AIMI-276;blank_teleo_AIMI-276_35;Blank;teleo
P1_G3;201012_SN234_A_L001_AIMI-276;Other6_3;Other;teleo
P1_G4;201012_SN234_A_L001_AIMI-276;Other6_4;Other;teleo
P1_G5;201012_SN234_A_L001_AIMI-276;Other6_5;Other;teleo
P1_G6;201012_SN234_A_L001_AIMI-276;Other6_6;Other;teleo
P1_G7;201012_SN234_A_L001_AIMI-276;Other6_7;Other;teleo
P1_G8;201012_SN234_A_L001_AIMI-276;Other6_8;Other;teleo
P1_G9;201012_SN234_A_L001_AIMI-276;Other6_9;Other;teleo
P1_G10;201012_SN234_A_L001_AIMI-276;Other6_10;Other;teleo
P1_G11;201012_SN234_A_L001_AIMI-276;Other6_11;Other;teleo
P1_G12;201012_SN234_A_L001_AIMI-276;Other6_12;Other;teleo
P1_H1;201012_SN234_A_L001_AIMI-276;Other4_1;Other;teleo
P1_H2;201012_SN234_A_L001_AIMI-276;Other4_2;Other;teleo
P1_H3;201012_SN234_A_L001_AIMI-276;Other4_3;Other;teleo
P1_H4;201012_SN234_A_L001_AIMI-276;Other4_4;Other;teleo
P1_H5;201012_SN234_A_L001_AIMI-276;Other4_5;Other;teleo
P1_H6;201012_SN234_A_L001_AIMI-276;Other4_6;Other;teleo
P1_H7;201012_SN234_A_L001_AIMI-276;Other4_7;Other;teleo
P1_H8;201012_SN234_A_L001_AIMI-276;Other4_8;Other;teleo
P1_H9;201012_SN234_A_L001_AIMI-276;Other4_9;Other;teleo
P1_H10;201012_SN234_A_L001_AIMI-276;Other4_10;Other;teleo
P1_H11;201012_SN234_A_L001_AIMI-276;Other4_11;Other;teleo
P1_H12;201012_SN234_A_L001_AIMI-276;Other4_12;Other;teleo
P2_A1;201012_SN234_A_L001_AIMI-276;Other39_1;Other;teleo
P2_A2;201012_SN234_A_L001_AIMI-276;Other39_2;Other;teleo
P1_B5;201012_SN234_A_L001_AIMI-276;Other32_5;Other;teleo
P1_B6;201012_SN234_A_L001_AIMI-276;Other32_6;Other;teleo
P1_B7;201012_SN234_A_L001_AIMI-276;Other32_7;Other;teleo
P2_A6;201012_SN234_A_L001_AIMI-276;Other39_6;Other;teleo
P2_A7;201012_SN234_A_L001_AIMI-276;Other39_7;Other;teleo
P2_A8;201012_SN234_A_L001_AIMI-276;Other39_8;Other;teleo
P2_A9;201012_SN234_A_L001_AIMI-276;Other39_9;Other;teleo
